Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the Califorina coast!,34.41418,-119.84837,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://my.sa.ucsb.edu/catalog/Current/Images/photo_catalognoborder.jpg
Santa Catalina Residence Hall,A great student residence hall in UCSB,34.41774,-119.86797,https://localwiki.org/islavista/Santa_Catalina_%28Francisco_Torres%29,https://www.housing.ucsb.edu/sites/default/files/styles/slide_image/public/images/residences/gallery/1-SantaCatalinaGallery.jpg?itok=SMeIgKfn
The White House,The White House is the official residence and workplace of the president of the United States. ,38.89773,-77.03654,https://www.whitehouse.gov/,https://www.whitehouse.gov/wp-content/uploads/2021/01/about_the_white_house.jpg
Red Square,"Red Square is one of the oldest and largest squares in Moscow, the capital of Russia.",55.75395,37.6208,https://en.wikipedia.org/wiki/Red_Square,https://upload.wikimedia.org/wikipedia/commons/thumb/8/85/Saint_Basil%27s_Cathedral_and_the_Red_Square.jpg/1024px-Saint_Basil%27s_Cathedral_and_the_Red_Square.jpg
Buckingham Palace,Buckingham Palace is the London residence and administrative headquarters of the monarch of the United Kingdom,51.50137,-0.14189,https://en.wikipedia.org/wiki/Buckingham_Palace,https://upload.wikimedia.org/wikipedia/commons/thumb/d/d3/Buckingham_Palace_aerial_view_2016_%28cropped%29.jpg/390px-Buckingham_Palace_aerial_view_2016_%28cropped%29.jpg
Arc de Triomphe,"The Arc de Triomphe  is one of the most famous monuments in Paris, France,",48.87387,2.29507,https://en.wikipedia.org/wiki/Arc_de_Triomphe,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a5/Front_left_views_of_the_Arc_de_Triomphe%2C_Paris_21_October_2010.jpg/1024px-Front_left_views_of_the_Arc_de_Triomphe%2C_Paris_21_October_2010.jpg
